2025-11-10 13:05:44,Glock-18 | Death Rattle (Field-Tested),10.84
2025-11-10 13:05:45,UMP-45 | Urban DDPAT (Field-Tested),2.25
2025-11-10 13:05:46,FAMAS | Colony (Field-Tested),2.18
2025-11-10 13:05:49,Tec-9 | Groundwater (Minimal Wear),3.46
2025-11-10 13:05:50,XM1014 | Blue Steel (Field-Tested),6.38
2025-11-10 13:05:51,FAMAS | Cyanospatter (Field-Tested),8.16
2025-11-10 13:05:53,XM1014 | Blue Spruce (Field-Tested),2.36
2025-11-10 13:05:54,MP5-SD | Dirt Drop (Battle-Scarred),1.26
2025-11-10 13:05:56,UMP-45 | Carbon Fiber (Factory New),22.44
2025-11-10 13:05:58,Five-SeveN | Forest Night (Minimal Wear),5.1
2025-11-10 13:05:59,Sealed Graffiti | Eat It (Tracer Yellow),2.01
2025-11-10 13:06:00,Sealed Graffiti | 8-Ball (Monarch Blue),3.24
2025-11-10 13:06:32,Sealed Graffiti | Double (Tiger Orange),2.08
2025-11-10 13:06:34,XM1014 | CaliCamo (Field-Tested),8.76
2025-11-10 13:06:35,Souvenir UMP-45 | Scorched (Field-Tested),2.01
2025-11-10 13:06:37,Sawed-Off | Origami (Battle-Scarred),37.76
2025-11-10 13:06:38,Nova | Candy Apple (Minimal Wear),17.55
2025-11-10 13:06:39,Negev | Dazzle (Field-Tested),21.08
2025-11-10 13:06:41,MP7 | Armor Core (Minimal Wear),45.91
2025-11-10 13:06:43,Sealed Graffiti | Eat It (Frog Green),2.15
2025-11-10 13:06:45,PP-Bizon | Night Ops (Field-Tested),7.02
2025-11-10 13:06:47,Sealed Graffiti | Chess King (Dust Brown),1.98
2025-11-10 14:26:56,SSG 08 | Green Ceramic (Minimal Wear),3.24
2025-11-10 14:26:57,UMP-45 | Facility Dark (Well-Worn),1.41
2025-11-10 14:26:59,Recoil Case,41.4
2025-11-10 14:27:00,Fracture Case,63.73
2025-11-10 14:27:02,Sticker | Hydro Wave,30.84
2025-11-10 14:27:03,Sticker | Bolt Charge,50.74
2025-11-10 14:27:04,Sticker | Winding Scorch,29.71
2025-11-10 14:27:06,Sticker | Bolt Strike,28.31
2025-11-10 14:27:07,Sticker | Boom Blast (Glitter),21.75
2025-11-10 14:27:09,MAC-10 | Storm Camo (Field-Tested),1.43
2025-11-10 14:27:10,Sticker Capsule,61.89
2025-11-10 14:27:12,Sticker | Eyes In The Sky (Foil),208.01
2025-11-10 14:27:13,Sticker | Boom Blast,4.55
2025-11-10 14:27:15,Sticker | Boom Epicenter (Glitter),18.47
2025-11-10 14:27:16,Sticker | Hot Rod Heat,15.87
2025-11-10 14:27:17,Sticker | Bolt Energy,11.11
2025-11-10 14:27:19,Sticker | Scorch Loop,26.81
2025-11-10 14:27:20,Sticker | Hydro Stream,16.65
2025-11-10 14:27:22,Sticker | Boom Trail (Glitter),40.32
2025-11-10 14:27:23,Sticker | Winding Scorch (Foil),525.4
2025-11-10 14:28:27,Sticker | Hydro Geyser,11.89
2025-11-10 14:28:29,Zeus x27 | Swamp DDPAT (Minimal Wear),3.74
2025-11-10 14:28:31,Winter Offensive Weapon Case,718.75
2025-11-10 14:28:32,Sticker | Boom Detonation,4.77
2025-11-10 14:28:33,Sticker | Scorch Loop (Reverse),21.42
2025-11-10 14:28:35,Sticker | Boom Detonation (Glitter),22.78
2025-11-10 14:28:36,Sticker | High Heat,104.05
2025-11-10 14:28:38,Sticker | Boom Epicenter,4.54
2025-11-10 14:28:39,Sticker | Bolt Energy (Foil),191.79
2025-11-10 14:28:40,Sticker | Bolt Charge (Foil),471.32
2025-11-10 14:28:42,Sticker | Rainbow Route (Holo),208.26
2025-11-10 14:28:43,Sticker | Boom Trail,12.34
2025-11-10 14:28:45,Sticker | Bolt Strike (Foil),302.02
2025-11-10 14:28:46,Sticker | Ruby Wave (Lenticular),1383.24
2025-11-10 14:28:47,Sticker | Lock In,3.59
2025-11-10 14:28:49,Sticker | Candy Apples,2.3
2025-11-10 14:28:50,Sticker | Sent With Love,4.94
2025-11-10 14:28:52,Sticker | Gloves On,2.23
2025-11-10 14:28:53,Sticker | Skelly Stabby,4.16
2025-11-10 14:28:54,Sticker | Pop Pup,4.89
2025-11-10 14:29:59,Sticker | POTS,2.6
2025-11-10 14:30:00,Sticker | Cutie (Holo),87.33
2025-11-10 14:30:01,Sticker | Chrome Dome (Holo),507.53
2025-11-10 14:30:03,Sticker | Bomb Planted (Holo),34.65
2025-11-10 14:30:04,Sticker | Vice Cursor,12.8
2025-11-10 14:30:06,Sticker | Cubix Connexion,4.56
2025-11-10 14:30:07,Sticker | Eyes of Farlow,23.01
2025-11-10 14:30:08,Sticker | Fade Mangos,1.56
2025-11-10 14:30:10,Sticker | Good As New (Foil),387.41
2025-11-10 14:30:11,Sticker | CT Tracks (Glitter),32.94
2025-11-10 14:30:12,Sticker | Overloaded (Glitter),27.77
2025-11-10 14:30:14,Sticker | Mimicapsule,2.47
2025-11-10 14:30:15,Sticker | Evidence (Holo),100.99
2025-11-10 14:30:17,M249 | Sage Camo (Factory New),8.17
2025-11-10 14:30:18,Sticker | Digi-Strike (Lenticular),538.16
2025-11-10 14:30:20,Sticker | T Tracks (Glitter),26.79
2025-11-10 14:30:21,P90 | Blue Tac (Minimal Wear),3.54
2025-11-10 14:30:23,Sticker | Lorena,8.16
2025-11-10 14:30:24,Sticker | Clavis,4.31
2025-11-10 14:30:25,Sticker | BullHit (Lenticular),823.79
2025-11-10 14:31:30,Sticker | Lucas,3.93
2025-11-10 14:31:31,Sticker | Lucas (Holo),81.38
2025-11-10 14:31:32,Sticker | Ribbon Tie,63.88
2025-11-10 14:31:34,Sticker | XD,10.37
2025-11-10 14:31:35,Sticker | Quick Peek,30.53
2025-11-10 14:31:37,Sticker | Lefty (T),4.95
2025-11-10 14:31:38,Sticker | Strike A Pose,7.63
2025-11-10 14:31:39,Sticker | Lefty (CT),4.64
2025-11-10 14:31:41,Sticker | Glare,14.28
2025-11-10 14:31:42,Sticker | From The Deep (Glitter),65.27
2025-11-10 14:31:43,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 14:31:45,Sticker | Taste Bud,24.9
2025-11-10 14:31:46,AUG | Sweeper (Minimal Wear),2.23
2025-11-10 14:31:47,AK-47 | Safety Net (Field-Tested),314.22
2025-11-10 14:31:49,MP7 | Army Recon (Field-Tested),1.31
2025-11-10 14:31:51,SG 553 | Damascus Steel (Minimal Wear),69.06
2025-11-10 14:31:52,Tec-9 | Blue Blast (Field-Tested),1.54
2025-11-10 14:31:54,P90 | Sand Spray (Field-Tested),1.44
2025-11-10 14:31:56,FAMAS | Teardown (Field-Tested),17.52
2025-11-10 14:31:57,SSG 08 | Blue Spruce (Field-Tested),1.5
2025-11-10 14:32:29,MAG-7 | Copper Oxide (Minimal Wear),3.27
2025-11-10 14:32:31,Nova | Mandrel (Minimal Wear),1.88
2025-11-10 14:32:32,UMP-45 | Facility Dark (Factory New),4.97
2025-11-10 14:32:34,Nova | Predator (Field-Tested),1.53
2025-11-10 14:32:35,MP9 | Sand Dashed (Minimal Wear),2.03
2025-11-10 14:32:36,P90 | Sand Spray (Battle-Scarred),1.26
2025-11-10 14:32:38,MAC-10 | Palm (Minimal Wear),18.86
2025-11-10 14:32:40,Zeus x27 | Electric Blue (Field-Tested),15.21
2025-11-10 14:32:42,SSG 08 | Acid Fade (Factory New),122.48
2025-11-10 14:32:43,FAMAS | Palm (Battle-Scarred),1.73
2025-11-10 14:32:45,G3SG1 | Green Cell (Minimal Wear),3.16
2025-11-10 14:32:46,Five-SeveN | Autumn Thicket (Factory New),6.76
2025-11-10 14:32:48,G3SG1 | Jungle Dashed (Minimal Wear),3.53
2025-11-10 14:32:50,MP9 | Slide (Field-Tested),1.41
2025-11-10 14:32:51,Negev | Bulkhead (Field-Tested),5.9
2025-11-10 14:32:52,Tec-9 | Army Mesh (Field-Tested),1.58
2025-11-10 14:32:54,SCAR-20 | Contractor (Field-Tested),1.41
2025-11-10 14:32:55,MP9 | Slide (Battle-Scarred),1.49
2025-11-10 14:32:57,AUG | Contractor (Field-Tested),1.9
2025-11-10 14:32:58,SG 553 | Army Sheen (Minimal Wear),2.89
2025-11-10 14:33:30,Desert Eagle | Mudder (Field-Tested),10.07
2025-11-10 14:33:32,AK-47 | Safari Mesh (Field-Tested),11.21
2025-11-10 14:33:33,AUG | Storm (Field-Tested),2.38
2025-11-10 14:33:35,SCAR-20 | Sand Mesh (Field-Tested),1.38
2025-11-10 14:33:36,Five-SeveN | Orange Peel (Battle-Scarred),6.38
2025-11-10 14:33:38,UMP-45 | Mudder (Minimal Wear),2.45
2025-11-10 14:33:39,AWP | Safari Mesh (Field-Tested),13.61
2025-11-10 14:33:41,Dual Berettas | Colony (Field-Tested),1.88
2025-11-10 14:33:42,Sealed Graffiti | Chess King (Wire Blue),2.0
2025-11-10 14:33:43,Sealed Graffiti | Double (Dust Brown),2.0
2025-11-10 14:33:45,G3SG1 | Polar Camo (Minimal Wear),4.37
2025-11-10 14:33:46,Nova | Sand Dune (Field-Tested),2.12
2025-11-10 14:33:48,Five-SeveN | Coolant (Minimal Wear),2.01
2025-11-10 14:33:49,AUG | Condemned (Battle-Scarred),7.07
2025-11-10 14:33:50,Five-SeveN | Forest Night (Well-Worn),2.13
2025-11-10 14:33:52,Sealed Graffiti | Chess King (Monster Purple),2.04
2025-11-10 14:33:53,Sealed Graffiti | Double (SWAT Blue),2.13
2025-11-10 14:33:55,P90 | Ash Wood (Field-Tested),13.29
2025-11-10 14:33:57,Tec-9 | Urban DDPAT (Minimal Wear),3.41
2025-11-10 14:33:58,MP7 | Forest DDPAT (Minimal Wear),3.48
2025-11-10 14:34:30,Sticker | Evil Geniuses | 2020 RMR,0.5
2025-11-10 14:34:32,Sealed Graffiti | Cocky (Violent Violet),4.17
2025-11-10 14:34:33,PP-Bizon | Facility Sketch (Field-Tested),1.17
2025-11-10 14:34:35,UMP-45 | Mudder (Battle-Scarred),1.64
2025-11-10 14:34:37,AUG | Storm (Battle-Scarred),2.2
2025-11-10 14:34:38,Tec-9 | Groundwater (Field-Tested),2.49
2025-11-10 14:34:40,P250 | Boreal Forest (Field-Tested),2.21
2025-11-10 14:34:42,G3SG1 | Polar Camo (Field-Tested),2.32
2025-11-10 14:34:43,R8 Revolver | Nitro (Field-Tested),7.05
2025-11-10 14:34:45,MP5-SD | Dirt Drop (Field-Tested),1.38
2025-11-10 14:34:46,PP-Bizon | Sand Dashed (Field-Tested),1.7
2025-11-10 14:34:48,R8 Revolver | Crimson Web (Field-Tested),33.92
2025-11-10 14:34:49,G3SG1 | Green Apple (Field-Tested),12.2
2025-11-10 14:34:51,P2000 | Turf (Well-Worn),61.36
2025-11-10 14:34:52,Sealed Graffiti | 8-Ball (Battle Green),1.89
2025-11-10 14:34:53,Sawed-Off | Forest DDPAT (Field-Tested),2.19
2025-11-10 14:34:55,PP-Bizon | Candy Apple (Minimal Wear),7.14
2025-11-10 14:34:56,Sealed Graffiti | Death Sentence (Wire Blue),2.02
2025-11-10 14:34:58,G3SG1 | Desert Storm (Minimal Wear),2.0
2025-11-10 14:34:59,Nova | Polar Mesh (Field-Tested),2.47
2025-11-10 14:35:31,Sealed Graffiti | 8-Ball (War Pig Pink),3.31
2025-11-10 14:35:33,Sealed Graffiti | Eat It (Cash Green),2.12
2025-11-10 14:35:34,Sealed Graffiti | Cocky (SWAT Blue),3.8
2025-11-10 14:35:35,Dual Berettas | Stained (Field-Tested),10.96
2025-11-10 14:35:37,SG 553 | Army Sheen (Factory New),6.55
2025-11-10 14:35:39,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-10 14:35:40,P250 | Sand Dune (Field-Tested),2.66
2025-11-10 14:35:41,SG 553 | Waves Perforated (Field-Tested),2.09
2025-11-10 14:35:43,Glock-18 | Death Rattle (Field-Tested),10.94
2025-11-10 14:35:45,UMP-45 | Urban DDPAT (Field-Tested),2.24
2025-11-10 14:35:46,FAMAS | Colony (Field-Tested),2.03
2025-11-10 14:35:47,Tec-9 | Groundwater (Minimal Wear),3.41
2025-11-10 14:35:49,XM1014 | Blue Steel (Field-Tested),7.07
2025-11-10 14:35:51,FAMAS | Cyanospatter (Field-Tested),7.05
2025-11-10 14:35:53,XM1014 | Blue Spruce (Field-Tested),4.21
2025-11-10 14:35:56,MP5-SD | Dirt Drop (Battle-Scarred),1.39
2025-11-10 14:35:58,UMP-45 | Carbon Fiber (Factory New),22.55
2025-11-10 14:35:59,Five-SeveN | Forest Night (Minimal Wear),5.48
2025-11-10 14:36:01,Sealed Graffiti | Eat It (Tracer Yellow),2.01
2025-11-10 14:36:02,Sealed Graffiti | 8-Ball (Monarch Blue),3.24
2025-11-10 14:36:34,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 14:36:35,XM1014 | CaliCamo (Field-Tested),8.77
2025-11-10 14:36:37,Souvenir UMP-45 | Scorched (Field-Tested),2.01
2025-11-10 14:36:38,Sawed-Off | Origami (Battle-Scarred),37.11
2025-11-10 14:36:40,Nova | Candy Apple (Minimal Wear),15.11
2025-11-10 14:36:42,Negev | Dazzle (Field-Tested),25.47
2025-11-10 14:36:44,MP7 | Armor Core (Minimal Wear),44.89
2025-11-10 14:36:45,Sealed Graffiti | Eat It (Frog Green),2.15
2025-11-10 14:36:47,PP-Bizon | Night Ops (Field-Tested),6.12
2025-11-10 14:36:48,Sealed Graffiti | Chess King (Dust Brown),1.98
2025-11-10 15:28:59,SSG 08 | Green Ceramic (Minimal Wear),3.33
2025-11-10 15:29:00,UMP-45 | Facility Dark (Well-Worn),1.57
2025-11-10 15:29:02,Recoil Case,41.26
2025-11-10 15:29:04,Fracture Case,66.1
2025-11-10 15:29:05,Sticker | Hydro Wave,30.85
2025-11-10 15:29:07,Sticker | Bolt Charge,50.6
2025-11-10 15:29:08,Sticker | Winding Scorch,29.71
2025-11-10 15:29:09,Sticker | Bolt Strike,28.31
2025-11-10 15:29:11,Sticker | Boom Blast (Glitter),21.59
2025-11-10 15:29:12,MAC-10 | Storm Camo (Field-Tested),1.64
2025-11-10 15:29:14,Sticker Capsule,60.06
2025-11-10 15:29:16,Sticker | Eyes In The Sky (Foil),195.87
2025-11-10 15:29:17,Sticker | Boom Blast,4.53
2025-11-10 15:29:18,Sticker | Boom Epicenter (Glitter),18.55
2025-11-10 15:29:20,Sticker | Hot Rod Heat,15.87
2025-11-10 15:29:21,Sticker | Bolt Energy,11.8
2025-11-10 15:29:23,Sticker | Scorch Loop,26.73
2025-11-10 15:29:24,Sticker | Hydro Stream,16.65
2025-11-10 15:29:25,Sticker | Boom Trail (Glitter),40.25
2025-11-10 15:29:27,Sticker | Winding Scorch (Foil),523.98
2025-11-10 15:29:59,Sticker | Hydro Geyser,11.9
2025-11-10 15:30:00,Zeus x27 | Swamp DDPAT (Minimal Wear),3.84
2025-11-10 15:30:02,Winter Offensive Weapon Case,733.25
2025-11-10 15:30:03,Sticker | Boom Detonation,4.77
2025-11-10 15:30:05,Sticker | Scorch Loop (Reverse),21.4
2025-11-10 15:30:06,Sticker | Boom Detonation (Glitter),22.61
2025-11-10 15:30:08,Sticker | High Heat,104.49
2025-11-10 15:30:09,Sticker | Boom Epicenter,4.67
2025-11-10 15:30:11,Sticker | Bolt Energy (Foil),191.78
2025-11-10 15:30:12,Sticker | Bolt Charge (Foil),472.08
2025-11-10 15:30:13,Sticker | Rainbow Route (Holo),208.06
2025-11-10 15:30:15,Sticker | Boom Trail,12.08
2025-11-10 15:30:16,Sticker | Bolt Strike (Foil),302.03
2025-11-10 15:30:17,Sticker | Ruby Wave (Lenticular),1376.75
2025-11-10 15:30:19,Sticker | Lock In,3.59
2025-11-10 15:30:20,Sticker | Candy Apples,2.36
2025-11-10 15:30:22,Sticker | Sent With Love,5.03
2025-11-10 15:30:23,Sticker | Gloves On,2.23
2025-11-10 15:30:25,Sticker | Skelly Stabby,4.17
2025-11-10 15:30:26,Sticker | Pop Pup,4.87
2025-11-10 15:31:30,Sticker | POTS,2.6
2025-11-10 15:31:32,Sticker | Cutie (Holo),84.98
2025-11-10 15:31:33,Sticker | Chrome Dome (Holo),507.18
2025-11-10 15:31:34,Sticker | Bomb Planted (Holo),34.59
2025-11-10 15:31:36,Sticker | Vice Cursor,12.8
2025-11-10 15:31:37,Sticker | Cubix Connexion,4.57
2025-11-10 15:31:38,Sticker | Eyes of Farlow,23.01
2025-11-10 15:31:40,Sticker | Fade Mangos,1.7
2025-11-10 15:31:41,Sticker | Good As New (Foil),350.59
2025-11-10 15:31:43,Sticker | CT Tracks (Glitter),32.67
2025-11-10 15:31:44,Sticker | Overloaded (Glitter),27.79
2025-11-10 15:31:46,Sticker | Mimicapsule,2.42
2025-11-10 15:31:47,Sticker | Evidence (Holo),97.93
2025-11-10 15:31:48,M249 | Sage Camo (Factory New),8.05
2025-11-10 15:31:50,Sticker | Digi-Strike (Lenticular),538.16
2025-11-10 15:31:51,Sticker | T Tracks (Glitter),25.77
2025-11-10 15:31:53,P90 | Blue Tac (Minimal Wear),3.18
2025-11-10 15:31:54,Sticker | Lorena,8.16
2025-11-10 15:31:56,Sticker | Clavis,4.31
2025-11-10 15:31:57,Sticker | BullHit (Lenticular),823.79
2025-11-10 15:33:01,Sticker | Lucas,3.87
2025-11-10 15:33:03,Sticker | Lucas (Holo),80.56
2025-11-10 15:33:04,Sticker | Ribbon Tie,64.42
2025-11-10 15:33:06,Sticker | XD,10.37
2025-11-10 15:33:07,Sticker | Quick Peek,30.53
2025-11-10 15:33:08,Sticker | Lefty (T),4.98
2025-11-10 15:33:10,Sticker | Strike A Pose,7.63
2025-11-10 15:33:11,Sticker | Lefty (CT),4.64
2025-11-10 15:33:13,Sticker | Glare,14.28
2025-11-10 15:33:14,Sticker | From The Deep (Glitter),65.34
2025-11-10 15:33:16,P90 | Desert Halftone (Field-Tested),1.73
2025-11-10 15:33:17,Sticker | Taste Bud,24.9
2025-11-10 15:33:18,AUG | Sweeper (Minimal Wear),2.22
2025-11-10 15:33:20,AK-47 | Safety Net (Field-Tested),329.33
2025-11-10 15:33:21,MP7 | Army Recon (Field-Tested),1.42
2025-11-10 15:33:23,SG 553 | Damascus Steel (Minimal Wear),68.35
2025-11-10 15:33:24,Tec-9 | Blue Blast (Field-Tested),1.73
2025-11-10 15:33:26,P90 | Sand Spray (Field-Tested),1.57
2025-11-10 15:33:27,FAMAS | Teardown (Field-Tested),18.07
2025-11-10 15:33:28,SSG 08 | Blue Spruce (Field-Tested),1.52
2025-11-10 15:34:33,MAG-7 | Copper Oxide (Minimal Wear),3.39
2025-11-10 15:34:34,Nova | Mandrel (Minimal Wear),1.87
2025-11-10 15:34:36,UMP-45 | Facility Dark (Factory New),4.96
2025-11-10 15:34:37,Nova | Predator (Field-Tested),1.57
2025-11-10 15:34:39,MP9 | Sand Dashed (Minimal Wear),2.0
2025-11-10 15:34:40,P90 | Sand Spray (Battle-Scarred),1.52
2025-11-10 15:34:42,MAC-10 | Palm (Minimal Wear),18.89
2025-11-10 15:34:43,Zeus x27 | Electric Blue (Field-Tested),12.94
2025-11-10 15:34:45,SSG 08 | Acid Fade (Factory New),122.76
2025-11-10 15:34:47,FAMAS | Palm (Battle-Scarred),1.73
2025-11-10 15:34:48,G3SG1 | Green Cell (Minimal Wear),3.05
2025-11-10 15:34:49,Five-SeveN | Autumn Thicket (Factory New),6.79
2025-11-10 15:34:51,G3SG1 | Jungle Dashed (Minimal Wear),3.28
2025-11-10 15:34:52,MP9 | Slide (Field-Tested),1.39
2025-11-10 15:34:54,Negev | Bulkhead (Field-Tested),5.72
2025-11-10 15:34:56,Tec-9 | Army Mesh (Field-Tested),1.64
2025-11-10 15:34:57,SCAR-20 | Contractor (Field-Tested),1.4
2025-11-10 15:34:58,MP9 | Slide (Battle-Scarred),1.34
2025-11-10 15:35:00,AUG | Contractor (Field-Tested),1.95
2025-11-10 15:35:01,SG 553 | Army Sheen (Minimal Wear),2.89
2025-11-10 15:35:33,Desert Eagle | Mudder (Field-Tested),9.74
2025-11-10 15:35:35,AK-47 | Safari Mesh (Field-Tested),10.62
2025-11-10 15:35:36,AUG | Storm (Field-Tested),2.44
2025-11-10 15:35:38,SCAR-20 | Sand Mesh (Field-Tested),1.38
2025-11-10 15:35:39,Five-SeveN | Orange Peel (Battle-Scarred),6.16
2025-11-10 15:35:41,UMP-45 | Mudder (Minimal Wear),2.57
2025-11-10 15:35:42,AWP | Safari Mesh (Field-Tested),14.11
2025-11-10 15:35:43,Dual Berettas | Colony (Field-Tested),1.9
2025-11-10 15:35:45,Sealed Graffiti | Chess King (Wire Blue),2.0
2025-11-10 15:35:46,Sealed Graffiti | Double (Dust Brown),2.01
2025-11-10 15:35:48,G3SG1 | Polar Camo (Minimal Wear),4.39
2025-11-10 15:35:49,Nova | Sand Dune (Field-Tested),2.03
2025-11-10 15:35:51,Five-SeveN | Coolant (Minimal Wear),2.01
2025-11-10 15:35:52,AUG | Condemned (Battle-Scarred),6.18
2025-11-10 15:35:54,Five-SeveN | Forest Night (Well-Worn),2.22
2025-11-10 15:35:55,Sealed Graffiti | Chess King (Monster Purple),2.03
2025-11-10 15:35:57,Sealed Graffiti | Double (SWAT Blue),2.13
2025-11-10 15:35:58,P90 | Ash Wood (Field-Tested),13.29
2025-11-10 15:36:00,Tec-9 | Urban DDPAT (Minimal Wear),3.28
2025-11-10 15:36:01,MP7 | Forest DDPAT (Minimal Wear),3.28
2025-11-10 15:36:33,Sticker | Evil Geniuses | 2020 RMR,0.49
2025-11-10 15:36:35,Sealed Graffiti | Cocky (Violent Violet),3.77
2025-11-10 15:36:36,PP-Bizon | Facility Sketch (Field-Tested),1.29
2025-11-10 15:36:38,UMP-45 | Mudder (Battle-Scarred),1.66
2025-11-10 15:36:40,AUG | Storm (Battle-Scarred),1.98
2025-11-10 15:36:42,Tec-9 | Groundwater (Field-Tested),2.59
2025-11-10 15:36:43,P250 | Boreal Forest (Field-Tested),2.22
2025-11-10 15:36:45,G3SG1 | Polar Camo (Field-Tested),2.32
2025-11-10 15:36:46,R8 Revolver | Nitro (Field-Tested),6.38
2025-11-10 15:36:47,MP5-SD | Dirt Drop (Field-Tested),1.43
2025-11-10 15:36:49,PP-Bizon | Sand Dashed (Field-Tested),1.69
2025-11-10 15:36:50,R8 Revolver | Crimson Web (Field-Tested),31.67
2025-11-10 15:36:52,G3SG1 | Green Apple (Field-Tested),12.2
2025-11-10 15:36:53,P2000 | Turf (Well-Worn),60.79
2025-11-10 15:36:54,Sealed Graffiti | 8-Ball (Battle Green),2.02
2025-11-10 15:36:56,Sawed-Off | Forest DDPAT (Field-Tested),4.75
2025-11-10 15:36:57,PP-Bizon | Candy Apple (Minimal Wear),6.57
2025-11-10 15:36:59,Sealed Graffiti | Death Sentence (Wire Blue),2.02
2025-11-10 15:37:00,G3SG1 | Desert Storm (Minimal Wear),2.21
2025-11-10 15:37:02,Nova | Polar Mesh (Field-Tested),2.47
2025-11-10 15:37:34,Sealed Graffiti | 8-Ball (War Pig Pink),3.06
2025-11-10 15:37:36,Sealed Graffiti | Eat It (Cash Green),2.01
2025-11-10 15:37:37,Sealed Graffiti | Cocky (SWAT Blue),3.87
2025-11-10 15:37:39,Dual Berettas | Stained (Field-Tested),11.0
2025-11-10 15:37:40,SG 553 | Army Sheen (Factory New),6.48
2025-11-10 15:37:42,Sealed Graffiti | Chess King (Tracer Yellow),1.98
2025-11-10 15:37:43,P250 | Sand Dune (Field-Tested),2.71
2025-11-10 15:37:44,SG 553 | Waves Perforated (Field-Tested),2.03
2025-11-10 15:37:46,Glock-18 | Death Rattle (Field-Tested),10.96
2025-11-10 15:37:47,UMP-45 | Urban DDPAT (Field-Tested),2.18
2025-11-10 15:37:49,FAMAS | Colony (Field-Tested),2.36
2025-11-10 15:37:51,Tec-9 | Groundwater (Minimal Wear),3.41
2025-11-10 15:37:52,XM1014 | Blue Steel (Field-Tested),6.57
2025-11-10 15:37:54,FAMAS | Cyanospatter (Field-Tested),6.57
2025-11-10 15:37:55,XM1014 | Blue Spruce (Field-Tested),5.48
2025-11-10 15:37:57,MP5-SD | Dirt Drop (Battle-Scarred),1.4
2025-11-10 15:37:59,UMP-45 | Carbon Fiber (Factory New),22.44
2025-11-10 15:38:00,Five-SeveN | Forest Night (Minimal Wear),5.48
2025-11-10 15:38:01,Sealed Graffiti | Eat It (Tracer Yellow),2.01
2025-11-10 15:38:03,Sealed Graffiti | 8-Ball (Monarch Blue),3.24
2025-11-10 15:38:35,Sealed Graffiti | Double (Tiger Orange),2.09
2025-11-10 15:38:36,XM1014 | CaliCamo (Field-Tested),9.7
2025-11-10 15:38:38,Souvenir UMP-45 | Scorched (Field-Tested),2.01
2025-11-10 15:38:39,Sawed-Off | Origami (Battle-Scarred),37.11
2025-11-10 15:38:41,Nova | Candy Apple (Minimal Wear),17.34
2025-11-10 15:38:42,Negev | Dazzle (Field-Tested),34.82
2025-11-10 15:38:44,MP7 | Armor Core (Minimal Wear),44.89
2025-11-10 15:38:46,Sealed Graffiti | Eat It (Frog Green),2.15
2025-11-10 15:38:47,PP-Bizon | Night Ops (Field-Tested),6.9
2025-11-10 15:38:49,Sealed Graffiti | Chess King (Dust Brown),1.98
