2025-11-12 17:50:36,Sealed Graffiti | Death Sentence (Wire Blue),2.0
2025-11-12 17:50:37,G3SG1 | Desert Storm (Minimal Wear),2.03
2025-11-12 17:50:39,Nova | Polar Mesh (Field-Tested),2.18
2025-11-12 17:51:11,Sealed Graffiti | 8-Ball (War Pig Pink),3.53
2025-11-12 17:51:13,Sealed Graffiti | Eat It (Cash Green),2.11
2025-11-12 17:51:14,Sealed Graffiti | Cocky (SWAT Blue),3.74
2025-11-12 17:51:16,Dual Berettas | Stained (Field-Tested),10.89
2025-11-12 17:51:17,SG 553 | Army Sheen (Factory New),5.9
2025-11-12 17:51:18,Sealed Graffiti | Chess King (Tracer Yellow),1.91
2025-11-12 17:51:20,P250 | Sand Dune (Field-Tested),2.01
2025-11-12 17:51:21,SG 553 | Waves Perforated (Field-Tested),2.03
2025-11-12 17:51:23,Glock-18 | Death Rattle (Field-Tested),10.92
2025-11-12 17:51:24,UMP-45 | Urban DDPAT (Field-Tested),1.91
2025-11-12 17:51:26,FAMAS | Colony (Field-Tested),2.23
2025-11-12 17:51:27,Tec-9 | Groundwater (Minimal Wear),3.64
2025-11-12 17:51:29,XM1014 | Blue Steel (Field-Tested),7.07
2025-11-12 17:51:30,FAMAS | Cyanospatter (Field-Tested),6.64
2025-11-12 17:51:32,XM1014 | Blue Spruce (Field-Tested),2.35
2025-11-12 17:51:33,MP5-SD | Dirt Drop (Battle-Scarred),1.47
2025-11-12 17:51:35,UMP-45 | Carbon Fiber (Factory New),19.52
2025-11-12 17:51:36,Five-SeveN | Forest Night (Minimal Wear),5.01
2025-11-12 17:51:38,Sealed Graffiti | Eat It (Tracer Yellow),1.99
2025-11-12 17:51:39,Sealed Graffiti | 8-Ball (Monarch Blue),3.16
2025-11-12 17:52:11,Sealed Graffiti | Double (Tiger Orange),1.9
2025-11-12 17:52:13,XM1014 | CaliCamo (Field-Tested),8.12
2025-11-12 17:52:14,Souvenir UMP-45 | Scorched (Field-Tested),1.98
2025-11-12 17:52:16,Sawed-Off | Origami (Battle-Scarred),24.78
2025-11-12 17:52:17,Nova | Candy Apple (Minimal Wear),14.16
2025-11-12 17:52:19,Negev | Dazzle (Field-Tested),29.16
2025-11-12 17:52:21,MP7 | Armor Core (Minimal Wear),42.63
2025-11-12 17:52:22,Sealed Graffiti | Eat It (Frog Green),1.98
2025-11-12 17:52:24,PP-Bizon | Night Ops (Field-Tested),6.12
2025-11-12 17:52:26,Sealed Graffiti | Chess King (Dust Brown),1.88
2025-11-12 19:22:06,SSG 08 | Green Ceramic (Minimal Wear),3.16
2025-11-12 19:22:08,UMP-45 | Facility Dark (Well-Worn),2.03
2025-11-12 19:22:10,Recoil Case,38.98
2025-11-12 19:22:11,Fracture Case,64.52
2025-11-12 19:22:12,Sticker | Hydro Wave,29.53
2025-11-12 19:22:14,Sticker | Bolt Charge,48.45
2025-11-12 19:22:15,Sticker | Winding Scorch,28.34
2025-11-12 19:22:17,Sticker | Bolt Strike,27.08
2025-11-12 19:22:36,Sticker | Boom Blast (Glitter),21.94
2025-11-12 19:22:39,MAC-10 | Storm Camo (Field-Tested),1.52
2025-11-12 19:22:42,Sticker Capsule,63.31
2025-11-12 19:22:45,Sticker | Eyes In The Sky (Foil),199.14
2025-11-12 19:22:48,Sticker | Boom Blast,4.51
2025-11-12 19:22:50,Sticker | Boom Epicenter (Glitter),18.89
2025-11-12 19:22:52,Sticker | Hot Rod Heat,15.41
2025-11-12 19:22:55,Sticker | Bolt Energy,10.72
2025-11-12 19:22:56,Sticker | Scorch Loop,24.93
2025-11-12 19:22:58,Sticker | Hydro Stream,16.35
2025-11-12 19:22:59,Sticker | Boom Trail (Glitter),38.95
2025-11-12 19:23:00,Sticker | Winding Scorch (Foil),510.2
2025-11-12 19:23:08,Sticker | Hydro Geyser,10.75
2025-11-12 19:23:10,Zeus x27 | Swamp DDPAT (Minimal Wear),3.46
2025-11-12 19:23:11,Winter Offensive Weapon Case,643.97
2025-11-12 19:23:13,Sticker | Boom Detonation,4.74
2025-11-12 19:23:14,Sticker | Scorch Loop (Reverse),20.1
2025-11-12 19:23:15,Sticker | Boom Detonation (Glitter),21.77
2025-11-12 19:23:17,Sticker | High Heat,99.51
2025-11-12 19:23:18,Sticker | Boom Epicenter,4.73
2025-11-12 19:23:20,Sticker | Bolt Energy (Foil),182.04
2025-11-12 19:23:21,Sticker | Bolt Charge (Foil),461.63
2025-11-12 19:23:22,Sticker | Rainbow Route (Holo),206.27
2025-11-12 19:23:24,Sticker | Boom Trail,13.23
2025-11-12 19:23:25,Sticker | Bolt Strike (Foil),295.36
2025-11-12 19:23:27,Sticker | Ruby Wave (Lenticular),1347.82
2025-11-12 19:23:28,Sticker | Lock In,3.58
2025-11-12 19:23:30,Sticker | Candy Apples,2.25
2025-11-12 19:23:31,Sticker | Sent With Love,5.33
2025-11-12 19:23:33,Sticker | Gloves On,2.44
2025-11-12 19:23:34,Sticker | Skelly Stabby,4.18
2025-11-12 19:23:36,Sticker | Pop Pup,5.11
2025-11-12 19:24:09,Sticker | POTS,2.72
2025-11-12 19:24:11,Sticker | Cutie (Holo),89.73
2025-11-12 19:24:13,Sticker | Chrome Dome (Holo),475.57
2025-11-12 19:24:14,Sticker | Bomb Planted (Holo),33.05
2025-11-12 19:24:15,Sticker | Vice Cursor,11.8
2025-11-12 19:24:17,Sticker | Cubix Connexion,4.72
2025-11-12 19:24:18,Sticker | Eyes of Farlow,22.61
2025-11-12 19:24:20,Sticker | Fade Mangos,1.67
2025-11-12 19:24:21,Sticker | Good As New (Foil),337.27
2025-11-12 19:24:22,Sticker | CT Tracks (Glitter),33.13
2025-11-12 19:24:24,Sticker | Overloaded (Glitter),28.33
2025-11-12 19:24:25,Sticker | Mimicapsule,2.35
2025-11-12 19:24:27,Sticker | Evidence (Holo),98.25
2025-11-12 19:24:28,M249 | Sage Camo (Factory New),7.77
2025-11-12 19:24:30,Sticker | Digi-Strike (Lenticular),545.87
2025-11-12 19:24:31,Sticker | T Tracks (Glitter),24.79
2025-11-12 19:24:32,P90 | Blue Tac (Minimal Wear),2.82
2025-11-12 19:24:34,Sticker | Lorena,8.22
2025-11-12 19:24:35,Sticker | Clavis,4.03
2025-11-12 19:24:37,Sticker | BullHit (Lenticular),816.7
2025-11-12 19:25:09,Sticker | Lucas,4.15
2025-11-12 19:25:10,Sticker | Lucas (Holo),77.0
2025-11-12 19:25:12,Sticker | Ribbon Tie,64.33
2025-11-12 19:25:13,Sticker | XD,10.86
2025-11-12 19:25:15,Sticker | Quick Peek,30.65
2025-11-12 19:25:16,Sticker | Lefty (T),5.31
2025-11-12 19:25:17,Sticker | Strike A Pose,8.25
2025-11-12 19:25:19,Sticker | Lefty (CT),4.85
2025-11-12 19:25:20,Sticker | Glare,14.18
2025-11-12 19:25:22,Sticker | From The Deep (Glitter),67.25
2025-11-12 19:25:23,P90 | Desert Halftone (Field-Tested),1.58
2025-11-12 19:25:24,Sticker | Taste Bud,24.78
2025-11-12 19:25:26,AUG | Sweeper (Minimal Wear),1.91
2025-11-12 19:25:27,AK-47 | Safety Net (Field-Tested),317.57
2025-11-12 19:25:29,MP7 | Army Recon (Field-Tested),1.45
2025-11-12 19:25:30,SG 553 | Damascus Steel (Minimal Wear),66.38
2025-11-12 19:25:31,Tec-9 | Blue Blast (Field-Tested),2.36
2025-11-12 19:25:34,P90 | Sand Spray (Field-Tested),1.47
2025-11-12 19:25:35,FAMAS | Teardown (Field-Tested),17.48
2025-11-12 19:25:37,SSG 08 | Blue Spruce (Field-Tested),1.42
2025-11-12 19:26:09,MAG-7 | Copper Oxide (Minimal Wear),3.05
2025-11-12 19:26:10,Nova | Mandrel (Minimal Wear),1.76
2025-11-12 19:26:12,UMP-45 | Facility Dark (Factory New),4.61
2025-11-12 19:26:13,Nova | Predator (Field-Tested),1.73
2025-11-12 19:26:15,MP9 | Sand Dashed (Minimal Wear),2.02
2025-11-12 19:26:16,P90 | Sand Spray (Battle-Scarred),1.65
2025-11-12 19:26:17,MAC-10 | Palm (Minimal Wear),20.41
2025-11-12 19:26:19,Zeus x27 | Electric Blue (Field-Tested),11.8
2025-11-12 19:26:20,SSG 08 | Acid Fade (Factory New),123.97
2025-11-12 19:26:22,FAMAS | Palm (Battle-Scarred),1.69
2025-11-12 19:26:23,G3SG1 | Green Cell (Minimal Wear),3.06
2025-11-12 19:26:24,Five-SeveN | Autumn Thicket (Factory New),6.14
2025-11-12 19:26:26,G3SG1 | Jungle Dashed (Minimal Wear),3.03
2025-11-12 19:26:28,MP9 | Slide (Field-Tested),1.47
2025-11-12 19:26:29,Negev | Bulkhead (Field-Tested),5.11
2025-11-12 19:26:31,Tec-9 | Army Mesh (Field-Tested),1.87
2025-11-12 19:26:33,SCAR-20 | Contractor (Field-Tested),1.41
2025-11-12 19:26:35,MP9 | Slide (Battle-Scarred),1.68
2025-11-12 19:26:37,AUG | Contractor (Field-Tested),2.36
2025-11-12 19:26:39,SG 553 | Army Sheen (Minimal Wear),2.79
2025-11-12 19:27:11,Desert Eagle | Mudder (Field-Tested),9.45
2025-11-12 19:27:12,AK-47 | Safari Mesh (Field-Tested),10.39
2025-11-12 19:27:14,AUG | Storm (Field-Tested),2.36
2025-11-12 19:27:16,SCAR-20 | Sand Mesh (Field-Tested),1.34
2025-11-12 19:27:18,Five-SeveN | Orange Peel (Battle-Scarred),5.94
2025-11-12 19:27:19,UMP-45 | Mudder (Minimal Wear),2.0
2025-11-12 19:27:20,AWP | Safari Mesh (Field-Tested),13.0
2025-11-12 19:27:22,Dual Berettas | Colony (Field-Tested),2.31
2025-11-12 19:27:24,Sealed Graffiti | Chess King (Wire Blue),1.9
2025-11-12 19:27:26,Sealed Graffiti | Double (Dust Brown),1.95
2025-11-12 19:27:27,G3SG1 | Polar Camo (Minimal Wear),4.64
2025-11-12 19:27:28,Nova | Sand Dune (Field-Tested),2.44
2025-11-12 19:27:30,Five-SeveN | Coolant (Minimal Wear),2.03
2025-11-12 19:27:32,AUG | Condemned (Battle-Scarred),5.76
2025-11-12 19:27:33,Five-SeveN | Forest Night (Well-Worn),2.03
2025-11-12 19:27:35,Sealed Graffiti | Chess King (Monster Purple),1.91
2025-11-12 19:27:36,Sealed Graffiti | Double (SWAT Blue),1.99
2025-11-12 19:27:38,P90 | Ash Wood (Field-Tested),11.8
2025-11-12 19:27:40,Tec-9 | Urban DDPAT (Minimal Wear),4.03
2025-11-12 19:27:42,MP7 | Forest DDPAT (Minimal Wear),3.27
2025-11-12 19:28:14,Sticker | Evil Geniuses | 2020 RMR,0.62
2025-11-12 19:28:16,Sealed Graffiti | Cocky (Violent Violet),4.16
2025-11-12 19:28:17,PP-Bizon | Facility Sketch (Field-Tested),1.47
2025-11-12 19:28:20,UMP-45 | Mudder (Battle-Scarred),1.44
2025-11-12 19:28:22,AUG | Storm (Battle-Scarred),2.07
2025-11-12 19:28:23,Tec-9 | Groundwater (Field-Tested),2.22
2025-11-12 19:28:25,P250 | Boreal Forest (Field-Tested),2.68
2025-11-12 19:28:26,G3SG1 | Polar Camo (Field-Tested),1.95
2025-11-12 19:28:28,R8 Revolver | Nitro (Field-Tested),5.46
2025-11-12 19:28:30,MP5-SD | Dirt Drop (Field-Tested),1.33
2025-11-12 19:28:31,PP-Bizon | Sand Dashed (Field-Tested),1.87
2025-11-12 19:28:33,R8 Revolver | Crimson Web (Field-Tested),32.74
2025-11-12 19:28:35,G3SG1 | Green Apple (Field-Tested),10.62
2025-11-12 19:28:36,P2000 | Turf (Well-Worn),76.41
2025-11-12 19:28:38,Sealed Graffiti | 8-Ball (Battle Green),2.01
2025-11-12 19:28:39,Sawed-Off | Forest DDPAT (Field-Tested),2.2
2025-11-12 19:28:41,PP-Bizon | Candy Apple (Minimal Wear),6.96
2025-11-12 19:28:42,Sealed Graffiti | Death Sentence (Wire Blue),2.0
2025-11-12 19:28:44,G3SG1 | Desert Storm (Minimal Wear),2.02
2025-11-12 19:28:45,Nova | Polar Mesh (Field-Tested),2.18
2025-11-12 19:29:18,Sealed Graffiti | 8-Ball (War Pig Pink),3.06
2025-11-12 19:29:20,Sealed Graffiti | Eat It (Cash Green),2.11
2025-11-12 19:29:21,Sealed Graffiti | Cocky (SWAT Blue),3.53
2025-11-12 19:29:23,Dual Berettas | Stained (Field-Tested),10.88
2025-11-12 19:29:24,SG 553 | Army Sheen (Factory New),6.12
2025-11-12 19:29:26,Sealed Graffiti | Chess King (Tracer Yellow),1.91
2025-11-12 19:29:27,P250 | Sand Dune (Field-Tested),2.2
2025-11-12 19:29:29,SG 553 | Waves Perforated (Field-Tested),2.13
2025-11-12 19:29:30,Glock-18 | Death Rattle (Field-Tested),10.21
2025-11-12 19:29:31,UMP-45 | Urban DDPAT (Field-Tested),1.91
2025-11-12 19:29:33,FAMAS | Colony (Field-Tested),2.34
2025-11-12 19:29:34,Tec-9 | Groundwater (Minimal Wear),3.61
2025-11-12 19:29:36,XM1014 | Blue Steel (Field-Tested),7.21
2025-11-12 19:29:37,FAMAS | Cyanospatter (Field-Tested),5.9
2025-11-12 19:29:39,XM1014 | Blue Spruce (Field-Tested),2.68
2025-11-12 19:29:41,MP5-SD | Dirt Drop (Battle-Scarred),1.44
2025-11-12 19:29:42,UMP-45 | Carbon Fiber (Factory New),19.66
2025-11-12 19:29:44,Five-SeveN | Forest Night (Minimal Wear),4.88
2025-11-12 19:29:45,Sealed Graffiti | Eat It (Tracer Yellow),2.01
2025-11-12 19:29:47,Sealed Graffiti | 8-Ball (Monarch Blue),3.16
2025-11-12 19:30:19,Sealed Graffiti | Double (Tiger Orange),1.91
2025-11-12 19:30:20,XM1014 | CaliCamo (Field-Tested),6.96
2025-11-12 19:30:22,Souvenir UMP-45 | Scorched (Field-Tested),2.02
2025-11-12 19:30:24,Sawed-Off | Origami (Battle-Scarred),25.1
2025-11-12 19:30:25,Nova | Candy Apple (Minimal Wear),17.55
2025-11-12 19:30:27,Negev | Dazzle (Field-Tested),27.56
2025-11-12 19:30:29,MP7 | Armor Core (Minimal Wear),42.89
2025-11-12 19:30:30,Sealed Graffiti | Eat It (Frog Green),1.98
2025-11-12 19:30:31,PP-Bizon | Night Ops (Field-Tested),5.9
2025-11-12 19:30:33,Sealed Graffiti | Chess King (Dust Brown),1.88
2025-11-12 20:30:22,SSG 08 | Green Ceramic (Minimal Wear),3.03
2025-11-12 20:30:24,UMP-45 | Facility Dark (Well-Worn),1.98
2025-11-12 20:30:25,Recoil Case,38.99
2025-11-12 20:30:26,Fracture Case,64.52
2025-11-12 20:30:28,Sticker | Hydro Wave,29.51
2025-11-12 20:30:29,Sticker | Bolt Charge,49.02
2025-11-12 20:30:31,Sticker | Winding Scorch,28.8
2025-11-12 20:30:32,Sticker | Bolt Strike,27.08
2025-11-12 20:30:33,Sticker | Boom Blast (Glitter),22.38
2025-11-12 20:30:35,MAC-10 | Storm Camo (Field-Tested),1.47
2025-11-12 20:30:36,Sticker Capsule,60.04
2025-11-12 20:30:38,Sticker | Eyes In The Sky (Foil),198.12
2025-11-12 20:30:39,Sticker | Boom Blast,4.5
2025-11-12 20:30:40,Sticker | Boom Epicenter (Glitter),18.92
2025-11-12 20:30:42,Sticker | Hot Rod Heat,15.33
2025-11-12 20:30:43,Sticker | Bolt Energy,10.66
2025-11-12 20:30:45,Sticker | Scorch Loop,24.91
2025-11-12 20:30:46,Sticker | Hydro Stream,16.35
2025-11-12 20:30:48,Sticker | Boom Trail (Glitter),38.95
2025-11-12 20:30:49,Sticker | Winding Scorch (Foil),510.2
2025-11-12 20:31:54,Sticker | Hydro Geyser,10.64
2025-11-12 20:31:55,Zeus x27 | Swamp DDPAT (Minimal Wear),3.34
2025-11-12 20:31:56,Winter Offensive Weapon Case,724.07
2025-11-12 20:31:58,Sticker | Boom Detonation,4.74
2025-11-12 20:32:00,Sticker | Scorch Loop (Reverse),20.12
2025-11-12 20:32:01,Sticker | Boom Detonation (Glitter),21.5
2025-11-12 20:32:03,Sticker | High Heat,99.5
2025-11-12 20:32:04,Sticker | Boom Epicenter,4.72
2025-11-12 20:32:05,Sticker | Bolt Energy (Foil),182.02
2025-11-12 20:32:07,Sticker | Bolt Charge (Foil),461.44
2025-11-12 20:32:08,Sticker | Rainbow Route (Holo),204.61
2025-11-12 20:32:09,Sticker | Boom Trail,13.26
2025-11-12 20:32:11,Sticker | Bolt Strike (Foil),295.35
2025-11-12 20:32:12,Sticker | Ruby Wave (Lenticular),1346.97
2025-11-12 20:32:14,Sticker | Lock In,3.59
2025-11-12 20:32:15,Sticker | Candy Apples,2.25
2025-11-12 20:32:17,Sticker | Sent With Love,5.46
2025-11-12 20:32:18,Sticker | Gloves On,2.44
2025-11-12 20:32:20,Sticker | Skelly Stabby,4.0
2025-11-12 20:32:21,Sticker | Pop Pup,5.11
2025-11-12 20:32:53,Sticker | POTS,2.68
2025-11-12 20:32:54,Sticker | Cutie (Holo),89.86
2025-11-12 20:32:56,Sticker | Chrome Dome (Holo),479.26
2025-11-12 20:32:57,Sticker | Bomb Planted (Holo),31.87
2025-11-12 20:32:59,Sticker | Vice Cursor,11.8
2025-11-12 20:33:00,Sticker | Cubix Connexion,4.49
2025-11-12 20:33:01,Sticker | Eyes of Farlow,22.46
2025-11-12 20:33:03,Sticker | Fade Mangos,1.63
2025-11-12 20:33:04,Sticker | Good As New (Foil),353.0
2025-11-12 20:33:06,Sticker | CT Tracks (Glitter),33.13
2025-11-12 20:33:07,Sticker | Overloaded (Glitter),28.29
2025-11-12 20:33:08,Sticker | Mimicapsule,2.18
2025-11-12 20:33:10,Sticker | Evidence (Holo),98.48
2025-11-12 20:33:12,M249 | Sage Camo (Factory New),7.77
2025-11-12 20:33:13,Sticker | Digi-Strike (Lenticular),537.44
2025-11-12 20:33:14,Sticker | T Tracks (Glitter),24.51
2025-11-12 20:33:16,P90 | Blue Tac (Minimal Wear),2.93
2025-11-12 20:33:17,Sticker | Lorena,8.25
2025-11-12 20:33:19,Sticker | Clavis,4.04
2025-11-12 20:33:20,Sticker | BullHit (Lenticular),820.54
2025-11-12 20:34:25,Sticker | Lucas,4.18
2025-11-12 20:34:26,Sticker | Lucas (Holo),77.0
2025-11-12 20:34:28,Sticker | Ribbon Tie,64.36
2025-11-12 20:34:29,Sticker | XD,10.65
2025-11-12 20:34:30,Sticker | Quick Peek,30.65
2025-11-12 20:34:32,Sticker | Lefty (T),5.31
2025-11-12 20:34:33,Sticker | Strike A Pose,7.07
2025-11-12 20:34:35,Sticker | Lefty (CT),4.85
2025-11-12 20:34:37,Sticker | Glare,13.43
2025-11-12 20:34:38,Sticker | From The Deep (Glitter),65.86
2025-11-12 20:34:39,P90 | Desert Halftone (Field-Tested),1.67
2025-11-12 20:34:41,Sticker | Taste Bud,24.78
2025-11-12 20:34:42,AUG | Sweeper (Minimal Wear),1.85
2025-11-12 20:34:44,AK-47 | Safety Net (Field-Tested),250.78
2025-11-12 20:34:46,MP7 | Army Recon (Field-Tested),1.42
2025-11-12 20:34:47,SG 553 | Damascus Steel (Minimal Wear),66.38
2025-11-12 20:34:48,Tec-9 | Blue Blast (Field-Tested),2.03
2025-11-12 20:34:50,P90 | Sand Spray (Field-Tested),1.56
2025-11-12 20:34:52,FAMAS | Teardown (Field-Tested),18.37
2025-11-12 20:34:53,SSG 08 | Blue Spruce (Field-Tested),1.41
2025-11-12 20:35:25,MAG-7 | Copper Oxide (Minimal Wear),2.88
2025-11-12 20:35:26,Nova | Mandrel (Minimal Wear),1.81
2025-11-12 20:35:28,UMP-45 | Facility Dark (Factory New),4.63
2025-11-12 20:35:29,Nova | Predator (Field-Tested),1.63
2025-11-12 20:35:31,MP9 | Sand Dashed (Minimal Wear),2.03
2025-11-12 20:35:32,P90 | Sand Spray (Battle-Scarred),1.69
2025-11-12 20:35:34,MAC-10 | Palm (Minimal Wear),20.87
2025-11-12 20:35:35,Zeus x27 | Electric Blue (Field-Tested),11.89
2025-11-12 20:35:37,SSG 08 | Acid Fade (Factory New),124.26
2025-11-12 20:35:38,FAMAS | Palm (Battle-Scarred),1.95
2025-11-12 20:35:40,G3SG1 | Green Cell (Minimal Wear),2.95
2025-11-12 20:35:42,Five-SeveN | Autumn Thicket (Factory New),6.4
2025-11-12 20:35:43,G3SG1 | Jungle Dashed (Minimal Wear),2.54
2025-11-12 20:35:45,MP9 | Slide (Field-Tested),1.4
2025-11-12 20:35:46,Negev | Bulkhead (Field-Tested),6.33
2025-11-12 20:35:48,Tec-9 | Army Mesh (Field-Tested),1.99
2025-11-12 20:35:50,SCAR-20 | Contractor (Field-Tested),1.41
2025-11-12 20:35:52,MP9 | Slide (Battle-Scarred),1.47
2025-11-12 20:35:53,AUG | Contractor (Field-Tested),2.2
2025-11-12 20:35:55,SG 553 | Army Sheen (Minimal Wear),2.76
2025-11-12 20:36:27,Desert Eagle | Mudder (Field-Tested),9.75
2025-11-12 20:36:28,AK-47 | Safari Mesh (Field-Tested),11.66
2025-11-12 20:36:30,AUG | Storm (Field-Tested),2.79
2025-11-12 20:36:32,SCAR-20 | Sand Mesh (Field-Tested),1.39
2025-11-12 20:36:34,Five-SeveN | Orange Peel (Battle-Scarred),5.89
2025-11-12 20:36:35,UMP-45 | Mudder (Minimal Wear),2.0
2025-11-12 20:36:36,AWP | Safari Mesh (Field-Tested),13.27
2025-11-12 20:36:38,Dual Berettas | Colony (Field-Tested),2.13
2025-11-12 20:36:39,Sealed Graffiti | Chess King (Wire Blue),1.9
2025-11-12 20:36:41,Sealed Graffiti | Double (Dust Brown),1.95
2025-11-12 20:36:42,G3SG1 | Polar Camo (Minimal Wear),4.62
2025-11-12 20:36:44,Nova | Sand Dune (Field-Tested),2.37
2025-11-12 20:36:45,Five-SeveN | Coolant (Minimal Wear),2.02
2025-11-12 20:36:46,AUG | Condemned (Battle-Scarred),5.87
2025-11-12 20:36:48,Five-SeveN | Forest Night (Well-Worn),2.03
2025-11-12 20:36:49,Sealed Graffiti | Chess King (Monster Purple),1.87
2025-11-12 20:36:51,Sealed Graffiti | Double (SWAT Blue),1.99
2025-11-12 20:36:52,P90 | Ash Wood (Field-Tested),11.8
2025-11-12 20:36:54,Tec-9 | Urban DDPAT (Minimal Wear),3.63
2025-11-12 20:36:55,MP7 | Forest DDPAT (Minimal Wear),3.19
2025-11-12 20:37:27,Sticker | Evil Geniuses | 2020 RMR,0.5
2025-11-12 20:37:29,Sealed Graffiti | Cocky (Violent Violet),4.25
2025-11-12 20:37:31,PP-Bizon | Facility Sketch (Field-Tested),1.31
2025-11-12 20:37:33,UMP-45 | Mudder (Battle-Scarred),1.53
2025-11-12 20:37:34,AUG | Storm (Battle-Scarred),1.98
2025-11-12 20:37:36,Tec-9 | Groundwater (Field-Tested),2.13
2025-11-12 20:37:37,P250 | Boreal Forest (Field-Tested),2.79
2025-11-12 20:37:38,G3SG1 | Polar Camo (Field-Tested),1.91
2025-11-12 20:37:40,R8 Revolver | Nitro (Field-Tested),5.9
2025-11-12 20:37:41,MP5-SD | Dirt Drop (Field-Tested),1.47
2025-11-12 20:37:43,PP-Bizon | Sand Dashed (Field-Tested),1.7
2025-11-12 20:37:45,R8 Revolver | Crimson Web (Field-Tested),31.65
2025-11-12 20:37:46,G3SG1 | Green Apple (Field-Tested),10.62
2025-11-12 20:37:47,P2000 | Turf (Well-Worn),76.41
2025-11-12 20:37:49,Sealed Graffiti | 8-Ball (Battle Green),2.01
2025-11-12 20:37:50,Sawed-Off | Forest DDPAT (Field-Tested),2.36
2025-11-12 20:37:52,PP-Bizon | Candy Apple (Minimal Wear),7.15
2025-11-12 20:37:53,Sealed Graffiti | Death Sentence (Wire Blue),2.0
2025-11-12 20:37:55,G3SG1 | Desert Storm (Minimal Wear),2.18
2025-11-12 20:37:56,Nova | Polar Mesh (Field-Tested),2.16
2025-11-12 20:38:28,Sealed Graffiti | 8-Ball (War Pig Pink),3.53
2025-11-12 20:38:30,Sealed Graffiti | Eat It (Cash Green),2.11
2025-11-12 20:38:31,Sealed Graffiti | Cocky (SWAT Blue),3.53
2025-11-12 20:38:33,Dual Berettas | Stained (Field-Tested),10.89
2025-11-12 20:38:34,SG 553 | Army Sheen (Factory New),6.27
2025-11-12 20:38:36,Sealed Graffiti | Chess King (Tracer Yellow),1.91
2025-11-12 20:38:37,P250 | Sand Dune (Field-Tested),2.03
2025-11-12 20:38:38,SG 553 | Waves Perforated (Field-Tested),2.18
2025-11-12 20:38:40,Glock-18 | Death Rattle (Field-Tested),10.03
2025-11-12 20:38:41,UMP-45 | Urban DDPAT (Field-Tested),1.98
2025-11-12 20:38:43,FAMAS | Colony (Field-Tested),1.95
2025-11-12 20:38:45,Tec-9 | Groundwater (Minimal Wear),3.6
2025-11-12 20:38:46,XM1014 | Blue Steel (Field-Tested),7.07
2025-11-12 20:38:47,FAMAS | Cyanospatter (Field-Tested),7.07
2025-11-12 20:38:49,XM1014 | Blue Spruce (Field-Tested),2.35
2025-11-12 20:38:51,MP5-SD | Dirt Drop (Battle-Scarred),1.69
2025-11-12 20:38:54,UMP-45 | Carbon Fiber (Factory New),19.62
2025-11-12 20:38:55,Five-SeveN | Forest Night (Minimal Wear),4.8
2025-11-12 20:38:56,Sealed Graffiti | Eat It (Tracer Yellow),1.97
2025-11-12 20:38:58,Sealed Graffiti | 8-Ball (Monarch Blue),2.85
2025-11-12 20:39:30,Sealed Graffiti | Double (Tiger Orange),1.91
2025-11-12 20:39:32,XM1014 | CaliCamo (Field-Tested),8.46
2025-11-12 20:39:34,Souvenir UMP-45 | Scorched (Field-Tested),2.03
2025-11-12 20:39:35,Sawed-Off | Origami (Battle-Scarred),25.1
2025-11-12 20:39:37,Nova | Candy Apple (Minimal Wear),15.3
2025-11-12 20:39:38,Negev | Dazzle (Field-Tested),27.29
2025-11-12 20:39:40,MP7 | Armor Core (Minimal Wear),42.49
2025-11-12 20:39:41,Sealed Graffiti | Eat It (Frog Green),1.98
2025-11-12 20:39:43,PP-Bizon | Night Ops (Field-Tested),5.9
2025-11-12 20:39:44,Sealed Graffiti | Chess King (Dust Brown),1.89
2025-11-12 21:41:13,SSG 08 | Green Ceramic (Minimal Wear),3.03
2025-11-12 21:41:14,UMP-45 | Facility Dark (Well-Worn),1.93
2025-11-12 21:41:16,Recoil Case,39.0
2025-11-12 21:41:17,Fracture Case,63.18
2025-11-12 21:41:18,Sticker | Hydro Wave,28.59
2025-11-12 21:41:20,Sticker | Bolt Charge,49.38
2025-11-12 21:41:21,Sticker | Winding Scorch,28.58
2025-11-12 21:41:22,Sticker | Bolt Strike,27.08
2025-11-12 21:41:24,Sticker | Boom Blast (Glitter),22.63
2025-11-12 21:41:25,MAC-10 | Storm Camo (Field-Tested),1.95
2025-11-12 21:41:27,Sticker Capsule,61.27
2025-11-12 21:41:29,Sticker | Eyes In The Sky (Foil),199.73
2025-11-12 21:41:30,Sticker | Boom Blast,4.5
2025-11-12 21:41:31,Sticker | Boom Epicenter (Glitter),18.49
2025-11-12 21:41:33,Sticker | Hot Rod Heat,15.32
2025-11-12 21:41:34,Sticker | Bolt Energy,10.71
2025-11-12 21:41:36,Sticker | Scorch Loop,24.93
2025-11-12 21:41:37,Sticker | Hydro Stream,16.35
2025-11-12 21:41:38,Sticker | Boom Trail (Glitter),38.33
2025-11-12 21:41:40,Sticker | Winding Scorch (Foil),507.68
2025-11-12 21:42:45,Sticker | Hydro Geyser,10.63
2025-11-12 21:42:46,Zeus x27 | Swamp DDPAT (Minimal Wear),3.19
